Model,gradient_variant,seed,rho,SINR,SNRinp_target,SNRinp_measured,execution_time,n_sources,n_mixtures,n_samples,presumed_domain,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,full,1400,0.2,4.780628337553438,30.0,29.992232570500576,6.891898918023799,5,10,100000,antisparse,0.13395642104291633,25.056180706863806,24.615925013852504,24.33693704813463,24.874985874722675
PredictiveDecorrBSS,truncated,1500,0.2,23.737974868607562,30.0,29.997630747351334,6.444592243002262,5,10,100000,antisparse,23.582231438334627,24.842502093179228,24.23491774642018,23.284603739790242,22.99224848228958
PredictiveDecorrBSS,full,1500,0.2,23.90477814088267,30.0,29.997630747351334,6.843704496015562,5,10,100000,antisparse,23.776200949643048,25.009713296327373,25.912117323140148,23.396460306116104,22.31332519804233
PredictiveDecorrBSS,truncated,1600,0.2,24.36513458092461,30.0,29.99128254820455,6.4676789959776215,5,10,100000,antisparse,24.167461077319267,24.746274303083716,25.105707889004737,24.666735077417595,23.355227043078965
PredictiveDecorrBSS,full,1600,0.2,24.521404461990212,30.0,29.99128254820455,6.975284777989145,5,10,100000,antisparse,24.34091143652711,24.954356696263297,25.291139422526584,24.811928440988837,23.448989378458936
PredictiveDecorrBSS,truncated,1700,0.2,22.535108761240288,30.0,30.00854652032567,6.464974999980768,5,10,100000,antisparse,23.089937850181137,23.57352465545538,21.791052644697967,21.623794665676765,22.930634354269568
PredictiveDecorrBSS,full,1700,0.2,22.634401624259482,30.0,30.00854652032567,6.896119330980582,5,10,100000,antisparse,23.24200375905997,23.627877244235616,21.84103442172479,21.747680607550024,23.049800110289453
PredictiveDecorrBSS,truncated,1800,0.2,23.97726400156933,30.0,30.00042371607753,6.447957297990797,5,10,100000,antisparse,22.953896079309306,24.994714036987304,22.08835606099933,23.595616301821117,29.137533942653583
PredictiveDecorrBSS,full,1800,0.2,24.154013973355735,30.0,30.00042371607753,6.912542281992501,5,10,100000,antisparse,24.036921653528488,25.17258311328684,21.568712833617973,23.89124246168037,29.35681774604657
PredictiveDecorrBSS,truncated,1900,0.2,21.756789056740136,30.0,29.996909643539276,6.452902027987875,5,10,100000,antisparse,20.618992309224787,23.17569559278933,21.053209633221663,23.686426389101225,21.10205278032432
PredictiveDecorrBSS,full,1900,0.2,22.045997388355858,30.0,29.996909643539276,6.842922014999203,5,10,100000,antisparse,20.719544753036633,23.128205526379034,21.376725777342752,21.960085292687722,23.75245456970083
PredictiveDecorrBSS,truncated,2000,0.2,24.35830785353498,30.0,30.0133454236532,6.4248339729965664,5,10,100000,antisparse,23.969361970967142,24.64293590265133,23.060106157133916,25.604963712571006,24.957399735051894
PredictiveDecorrBSS,full,2000,0.2,4.807945410997188,30.0,30.0133454236532,6.853286130994093,5,10,100000,antisparse,23.869818102524643,24.116661429735426,0.14268273461849829,26.674920960177847,24.95564620624499
PredictiveDecorrBSS,truncated,2100,0.2,23.71023296155535,30.0,29.99199901203992,6.400010134006152,5,10,100000,antisparse,23.388110087279763,26.268749041990933,22.175228754226026,22.654551481887168,25.469910757671702
PredictiveDecorrBSS,full,2100,0.2,23.86703765475575,30.0,29.99199901203992,6.8672480969980825,5,10,100000,antisparse,23.492325698525633,26.421391703639983,22.365012018711667,22.83000745544011,25.6096711136934
PredictiveDecorrBSS,truncated,2200,0.2,24.17769062209389,30.0,29.98849285809532,6.5121463219984435,5,10,100000,antisparse,24.827844984901866,24.65448492764494,24.826199269520558,25.092548462625665,22.210704164271547
PredictiveDecorrBSS,full,2200,0.2,4.801313360405237,30.0,29.98849285809532,6.907631625013892,5,10,100000,antisparse,24.12257001495565,24.567658970209735,0.14673726765315687,25.830469814136695,22.22461957602269
PredictiveDecorrBSS,truncated,2300,0.2,23.088641683413268,30.0,30.01014245845843,6.433029620995512,5,10,100000,antisparse,23.583330325087726,23.704716882321215,23.78147554257118,23.158004340663485,21.610436078890757
PredictiveDecorrBSS,full,2300,0.2,23.583965245213996,30.0,30.01014245845843,6.904317659005756,5,10,100000,antisparse,23.086611268607026,24.806361736444465,23.783401056632947,23.224322783740075,23.236892077431236
PredictiveDecorrBSS,truncated,2400,0.2,24.259285859489935,30.0,29.99600255418197,6.423400406027213,5,10,100000,antisparse,24.41905100876134,23.59561195337524,24.604987742011232,24.19120613180231,24.563790250161386
PredictiveDecorrBSS,full,2400,0.2,24.440901722226506,30.0,29.99600255418197,6.846509224007605,5,10,100000,antisparse,24.687510886742153,23.70989026420842,24.790301814658644,24.426898002392953,24.679673373303967
PredictiveDecorrBSS,truncated,2500,0.2,20.581125750172248,30.0,30.003520938272974,6.552035583008546,5,10,100000,antisparse,21.07052889360814,17.355398623667067,21.56418369864189,21.796966809099754,24.021118231171176
PredictiveDecorrBSS,full,2500,0.2,21.076747627262403,30.0,30.003520938272974,6.874818844982656,5,10,100000,antisparse,21.136640429056044,19.512659679816416,20.235812738227455,21.879423822589565,23.78916301493371
PredictiveDecorrBSS,truncated,2600,0.2,24.106947522860843,30.0,30.002903592144087,6.5490502229949925,5,10,100000,antisparse,22.82830666889868,24.40178016744391,24.531803243339997,24.394222599550346,24.65511938699983
PredictiveDecorrBSS,full,2600,0.2,24.192378905672143,30.0,30.002903592144087,6.867272375995526,5,10,100000,antisparse,22.93407589513054,24.447147751753953,24.60445724106704,24.502969223157113,24.740866928142957
PredictiveDecorrBSS,truncated,2700,0.2,23.367401224614635,30.0,29.99384664877489,6.524193208984798,5,10,100000,antisparse,24.547468219583997,22.708075715046423,23.593241398730477,23.86518786535847,22.456748847203603
PredictiveDecorrBSS,full,2700,0.2,4.813878081091999,30.0,29.99384664877489,6.847538917994825,5,10,100000,antisparse,24.36229221477539,23.537476285182546,23.65160355344573,23.69969587883098,0.1441851586710097
PredictiveDecorrBSS,truncated,2800,0.2,22.5966430754617,30.0,29.987541254503,6.458894908981165,5,10,100000,antisparse,24.532202104025647,23.41081572739749,20.63466829134058,23.212060392875156,22.216022967775825
PredictiveDecorrBSS,full,2800,0.2,22.565774709213837,30.0,29.987541254503,6.8850724670046475,5,10,100000,antisparse,24.721548734323843,24.11968382787322,20.754744683200062,22.07264177371411,22.33603271820683
PredictiveDecorrBSS,truncated,2900,0.2,23.735425204726127,30.0,29.99870428733178,6.421415477991104,5,10,100000,antisparse,22.101669519019755,25.23497321611583,22.34132000210625,24.60949988911001,25.66616609266798
PredictiveDecorrBSS,full,2900,0.2,4.803800525497227,30.0,29.99870428733178,6.898862048983574,5,10,100000,antisparse,22.073753282793255,23.37991352608367,0.13838210676382873,24.748940759505103,26.965542586576802
PredictiveDecorrBSS,truncated,0,0.25,22.83790572708122,30.0,30.010624222766772,6.443254418991273,5,10,100000,antisparse,22.707136585135835,24.32984571546985,20.659874819409833,23.188057285964156,24.48962390401021
PredictiveDecorrBSS,full,0,0.25,23.244610055448618,30.0,30.010624222766772,6.951905778987566,5,10,100000,antisparse,23.05803173069489,24.590221297715786,22.217265365140978,22.167426612428333,24.96843984846945
PredictiveDecorrBSS,truncated,100,0.25,20.715480623291946,30.0,30.00950763217315,6.398134535993449,5,10,100000,antisparse,21.981470993538753,21.357496260920676,23.026761169414524,20.747806181709876,18.145502472270696
PredictiveDecorrBSS,full,100,0.25,6.498503573942626,30.0,30.00950763217315,6.976663399982499,5,10,100000,antisparse,21.996190308898793,22.520074108293457,22.8837893273676,1.0737743625580372,10.946042023229108
PredictiveDecorrBSS,truncated,200,0.25,21.35818726331531,30.0,30.011767319068756,6.407714417990064,5,10,100000,antisparse,21.66830038625323,20.760244475815096,22.35444414089431,21.85794961693166,20.443664672532265
PredictiveDecorrBSS,full,200,0.25,21.61867208080345,30.0,30.011767319068756,6.926060152007267,5,10,100000,antisparse,21.977790270182503,20.987982907646668,22.63942700464241,22.04105331057828,20.738888422411645
PredictiveDecorrBSS,truncated,300,0.25,22.36044446657289,30.0,29.99500393746835,6.395218743011355,5,10,100000,antisparse,25.024335744987333,21.790491820984244,21.38732326368232,24.163458383087672,20.87548586240867
PredictiveDecorrBSS,full,300,0.25,22.620183761226144,30.0,29.99500393746835,6.833520184998633,5,10,100000,antisparse,25.326441059164967,22.18389177869538,21.61702652171598,24.355419502659494,21.071239289915535
PredictiveDecorrBSS,truncated,400,0.25,22.22609587057471,30.0,30.01203821706126,6.433731152006658,5,10,100000,antisparse,21.791383532215406,22.416214007734098,23.13498767185321,22.090901409251575,21.830867945180113
PredictiveDecorrBSS,full,400,0.25,22.58975290091465,30.0,30.01203821706126,6.87596587499138,5,10,100000,antisparse,21.830394352595146,22.24059776002546,23.390072280175712,22.167659076442803,23.60991845039166
PredictiveDecorrBSS,truncated,500,0.25,22.685174053635343,30.0,30.015393072164503,6.374777799996082,5,10,100000,antisparse,22.573119905214153,21.931413036330554,23.178942951591424,22.4395830455668,23.480320192457242
PredictiveDecorrBSS,full,500,0.25,22.86244328418345,30.0,30.015393072164503,6.898931347997859,5,10,100000,antisparse,22.811670588211616,23.555468271569406,22.51771672932294,22.7619433970621,22.734183172056444
PredictiveDecorrBSS,truncated,600,0.25,23.511630926174576,30.0,29.99895253631168,6.450581768993288,5,10,100000,antisparse,23.379168993415355,25.03947448648526,21.79750056574131,24.082770108483263,23.955760419242523
PredictiveDecorrBSS,full,600,0.25,23.716295001790968,30.0,29.99895253631168,6.894493773987051,5,10,100000,antisparse,23.52265081937788,25.234709672492794,21.959158649468154,24.244209170810752,24.356044138226313
PredictiveDecorrBSS,truncated,700,0.25,22.885306808019855,30.0,30.00302014190885,6.4257217059785035,5,10,100000,antisparse,21.25247141237959,23.57354861588741,23.46270966218,23.423404162098276,23.20774965721581
PredictiveDecorrBSS,full,700,0.25,5.019827189691343,30.0,30.00302014190885,6.881609636999201,5,10,100000,antisparse,22.739197068132746,0.21460741855547127,24.281789390575387,22.95505710811154,23.297027689170854
PredictiveDecorrBSS,truncated,800,0.25,20.063445496205716,30.0,29.984728675470365,6.398785213998053,5,10,100000,antisparse,20.15897290475095,22.056170220765473,20.48168915263502,18.322395537701222,20.11199584089138
PredictiveDecorrBSS,full,800,0.25,20.212840094246115,30.0,29.984728675470365,6.8774517480051145,5,10,100000,antisparse,20.312346113764175,20.45974085491958,22.30679960438685,18.511603785943958,20.29406717201678
PredictiveDecorrBSS,truncated,900,0.25,22.200335902673025,30.0,29.995433430202745,6.435405333002564,5,10,100000,antisparse,22.230013825228827,21.19784221142192,23.734692940480983,21.89605843419937,22.31829753142749
PredictiveDecorrBSS,full,900,0.25,7.133431923029178,30.0,29.995433430202745,6.873486088996287,5,10,100000,antisparse,21.95220473294895,0.2287125412386666,24.945247306188865,21.48833317497902,22.691444579178825
PredictiveDecorrBSS,truncated,1000,0.25,22.537957774279434,30.0,30.01485066828774,6.391423688008217,5,10,100000,antisparse,20.877255592262895,24.146894619618923,23.649368856249783,22.735955597437215,22.072917307370385
PredictiveDecorrBSS,full,1000,0.25,22.796342846344494,30.0,30.01485066828774,6.899882561003324,5,10,100000,antisparse,21.160854277622473,24.494167371466133,22.357871530296777,24.780082323144196,22.27751361104163
PredictiveDecorrBSS,truncated,1100,0.25,23.032605904778016,30.0,29.99705921524629,6.443721159012057,5,10,100000,antisparse,22.303210292371602,22.766378152519373,24.264805384948964,24.296318418084436,22.049708881111584
PredictiveDecorrBSS,full,1100,0.25,23.164647142906322,30.0,29.99705921524629,6.877279081003508,5,10,100000,antisparse,22.44644250933164,22.826461843046285,24.44034524580243,24.370091543439322,22.242220065665638
PredictiveDecorrBSS,truncated,1200,0.25,23.027036826653536,30.0,29.99473250740538,6.5427108260046225,5,10,100000,antisparse,21.72770288724257,23.00268752451573,24.048961357818996,23.844254597995814,22.91090935646985
PredictiveDecorrBSS,full,1200,0.25,23.285147461341754,30.0,29.99473250740538,6.833089203981217,5,10,100000,antisparse,23.29178419197241,23.368821569126816,22.06292617176853,24.267841707113543,23.744103591352793
PredictiveDecorrBSS,truncated,1300,0.25,22.057510087599855,30.0,29.99571513921891,6.510442965023685,5,10,100000,antisparse,22.564357095156918,21.605833817192085,22.429074745418447,24.022732708563556,20.449443239034974
PredictiveDecorrBSS,full,1300,0.25,5.022018498870637,30.0,29.99571513921891,6.858759321999969,5,10,100000,antisparse,23.646532251428205,21.455442638759685,22.58411076348612,24.301413078591093,0.2182028216388268
PredictiveDecorrBSS,truncated,1400,0.25,22.996339092230315,30.0,29.99214927036221,6.413804014999187,5,10,100000,antisparse,20.993955333756617,23.681952201530805,23.708382540532043,23.4391119658482,23.913801129544666
PredictiveDecorrBSS,full,1400,0.25,23.217556272204458,30.0,29.99214927036221,6.8457566799770575,5,10,100000,antisparse,21.260043465630375,23.96353887357764,23.96049122171448,23.561853827299778,24.06342510273797
PredictiveDecorrBSS,truncated,1500,0.25,22.420197054302783,30.0,29.99763327953321,6.446230694011319,5,10,100000,antisparse,21.279161479752847,24.61480584627031,22.508054774484986,24.098397046286472,20.85010493684535
PredictiveDecorrBSS,full,1500,0.25,22.88045738653412,30.0,29.99763327953321,6.867453484999714,5,10,100000,antisparse,21.903927364967064,24.91467721338654,24.427780360850573,24.297869076402044,20.575255829155687
PredictiveDecorrBSS,truncated,1600,0.25,23.30683137135804,30.0,29.990956481923284,6.44153122100397,5,10,100000,antisparse,23.490749855899296,23.270664694759382,23.531005414852242,23.063274806038862,23.196409784542176
PredictiveDecorrBSS,full,1600,0.25,23.65264127588699,30.0,29.990956481923284,6.81803694399423,5,10,100000,antisparse,23.899668185797935,23.613302752484646,23.831755157366405,23.487361940283296,23.45014057724071
PredictiveDecorrBSS,truncated,1700,0.25,22.32071000143442,30.0,30.008536719776608,6.463432404008927,5,10,100000,antisparse,23.571112801204087,22.660743997826973,21.961805895341833,21.47263536742131,22.220252176026662
PredictiveDecorrBSS,full,1700,0.25,22.627644763848828,30.0,30.008536719776608,6.882270536996657,5,10,100000,antisparse,23.69575572536304,23.365215509455773,22.287188590613702,21.552722935404343,22.577195421677217
PredictiveDecorrBSS,truncated,1800,0.25,22.845069461255928,30.0,30.000312924526412,6.461413550016005,5,10,100000,antisparse,21.669602313911142,24.21403019615095,21.858026054069658,23.988456492918658,23.133226412811613
PredictiveDecorrBSS,full,1800,0.25,5.0221660727589,30.0,30.000312924526412,6.915575595019618,5,10,100000,antisparse,22.601012660157394,24.191718120204932,0.22348069885766766,23.582158993758753,22.64989104541213
PredictiveDecorrBSS,truncated,1900,0.25,20.2191169917913,30.0,29.997007030124678,6.441234616009751,5,10,100000,antisparse,19.78831083709824,21.218060404771922,21.544460934662972,18.937110656493143,20.132750817467482
PredictiveDecorrBSS,full,1900,0.25,20.811858749532327,30.0,29.997007030124678,6.902321091009071,5,10,100000,antisparse,19.878899623634137,21.382755331076766,21.71782575997082,21.180168068799926,20.189316566301912
PredictiveDecorrBSS,truncated,2000,0.25,23.51343540995503,30.0,30.013785757232817,6.522674742998788,5,10,100000,antisparse,24.126560473538863,23.609168478379715,22.45870625304562,23.36301432697391,24.246330715772828
PredictiveDecorrBSS,full,2000,0.25,23.74819820874255,30.0,30.013785757232817,6.8631530569982715,5,10,100000,antisparse,24.455972697062016,23.771859275029925,22.66313161374853,23.655387721031186,24.444806642071505
PredictiveDecorrBSS,truncated,2100,0.25,22.403480365358224,30.0,29.992203712212696,6.532629173976602,5,10,100000,antisparse,22.696067629510587,23.333312384736953,21.417518058825845,21.935099399555853,22.926854013208647
PredictiveDecorrBSS,full,2100,0.25,5.06108406275377,30.0,29.992203712212696,6.863043979014037,5,10,100000,antisparse,22.68963590074034,23.462386083291698,21.39063690251826,24.454191706756404,0.22625253572607487
PredictiveDecorrBSS,truncated,2200,0.25,22.612481863065284,30.0,29.988620145151593,6.463858912989963,5,10,100000,antisparse,22.58272897657084,24.242013231772983,21.73064491547649,22.505670303296736,22.38163457524213
PredictiveDecorrBSS,full,2200,0.25,22.81865483758233,30.0,29.988620145151593,6.8740867850137874,5,10,100000,antisparse,22.722443202285856,24.42471928957123,21.905027774161425,22.811654313643785,22.608129057370473
PredictiveDecorrBSS,truncated,2300,0.25,21.842333755742686,30.0,30.01042346184327,6.4180176419904456,5,10,100000,antisparse,21.526066613211697,21.548165063145433,21.78989658283628,22.22993638360968,22.16728515006784
PredictiveDecorrBSS,full,2300,0.25,21.999429263523,30.0,30.01042346184327,6.938462967984378,5,10,100000,antisparse,22.98037022204598,21.541609437624416,21.933242596464734,22.363888424370412,21.371192746799966
PredictiveDecorrBSS,truncated,2400,0.25,22.468374469143164,30.0,29.995531332718635,6.449454893998336,5,10,100000,antisparse,24.87482674259422,23.114359347063026,21.808378270751053,21.017657548520255,22.44775218550565
PredictiveDecorrBSS,full,2400,0.25,5.052429298986521,30.0,29.995531332718635,6.855012463987805,5,10,100000,antisparse,24.12748619495496,24.6063378553318,21.228822316863774,20.640038373586158,0.23589957843607914
PredictiveDecorrBSS,truncated,2500,0.25,20.562059991075188,30.0,30.003458818143205,6.430934646021342,5,10,100000,antisparse,20.341956057718853,20.161726300905222,20.459286524549594,20.26135108078,21.77455950460866
PredictiveDecorrBSS,full,2500,0.25,5.090132495638144,30.0,30.003458818143205,6.840093463019002,5,10,100000,antisparse,20.36955436917022,20.297164197381036,0.2548076217022219,20.447304264726547,23.59545323864092
PredictiveDecorrBSS,truncated,2600,0.25,23.14305298363233,30.0,30.002261567567903,6.424402800999815,5,10,100000,antisparse,21.634816160212182,23.049049836345166,23.247367463950095,23.829633005513525,24.497459319417793
PredictiveDecorrBSS,full,2600,0.25,23.31973253180527,30.0,30.002261567567903,6.839562983979704,5,10,100000,antisparse,21.773735690870588,23.31570899807444,23.383725991673717,23.96207916703162,24.729837331359512
PredictiveDecorrBSS,truncated,2700,0.25,22.436590372607043,30.0,29.993750705258336,6.555557885003509,5,10,100000,antisparse,23.98802211701833,21.980492062083812,22.583447932964035,21.466984788504504,22.552711012442646
PredictiveDecorrBSS,full,2700,0.25,22.653497986169103,30.0,29.993750705258336,6.841127138992306,5,10,100000,antisparse,24.200281073934576,22.052238711729586,22.758875295353313,21.794324197474193,22.84278099047458
PredictiveDecorrBSS,truncated,2800,0.25,21.77877703469055,30.0,29.987066629830696,6.452549468987854,5,10,100000,antisparse,22.553681356812454,22.619809565150966,20.997497524763492,22.08464552084901,20.950208181073293
PredictiveDecorrBSS,full,2800,0.25,22.04562424537508,30.0,29.987066629830696,6.947414873022353,5,10,100000,antisparse,22.784501688769648,22.663392643108196,20.85982147779031,22.421313013120216,21.803981620061226
PredictiveDecorrBSS,truncated,2900,0.25,22.78144650844741,30.0,29.99840154066829,6.445985330996336,5,10,100000,antisparse,21.043481734304063,22.65166679558334,24.35655509179049,23.030909775905187,23.551158488658736
PredictiveDecorrBSS,full,2900,0.25,22.98389083015656,30.0,29.99840154066829,6.835073049005587,5,10,100000,antisparse,21.22768675766508,22.935971874901536,24.458906419025766,23.26688884596656,23.7333390626833
PredictiveDecorrBSS,truncated,0,0.3,22.01698313110006,30.0,30.010815984068575,6.425599721987965,5,10,100000,antisparse,21.18828831110259,22.779273043316316,24.419497331204084,23.070892383830063,20.002558775354547
PredictiveDecorrBSS,full,0,0.3,22.71408020396416,30.0,30.010815984068575,6.951755874993978,5,10,100000,antisparse,21.84016811720559,23.464320683140116,24.74926865738571,23.57043036699323,20.98788490666049
PredictiveDecorrBSS,truncated,100,0.3,19.244102378836896,30.0,30.009615074786264,6.514848755992716,5,10,100000,antisparse,21.20189133269696,20.800741759211334,17.74175881669551,18.938519433608562,18.536296727390816
PredictiveDecorrBSS,full,100,0.3,7.520933263212681,30.0,30.009615074786264,6.906079268985195,5,10,100000,antisparse,24.45970966903736,20.780036739872468,17.859521279957345,2.2170731626572953,7.421356466200194
PredictiveDecorrBSS,truncated,200,0.3,20.442575719794686,30.0,30.012026690540647,6.425640507019125,5,10,100000,antisparse,21.117313269630312,19.64526002368202,21.386017608531397,19.862626371557365,20.46617752415155
PredictiveDecorrBSS,full,200,0.3,20.76490739658651,30.0,30.012026690540647,6.831139389978489,5,10,100000,antisparse,21.44151144335913,19.972656917467404,21.86852762974945,20.124602955331937,20.723722700997
PredictiveDecorrBSS,truncated,300,0.3,20.960823086532802,30.0,29.99516108519191,6.467843270977028,5,10,100000,antisparse,23.13384802711445,21.633173984559022,19.658812995702593,20.35897935524515,20.795682837961476
PredictiveDecorrBSS,full,300,0.3,21.396410535653402,30.0,29.99516108519191,6.871786383999279,5,10,100000,antisparse,23.591177398065707,22.030772657163105,20.104250228389038,20.712887070587776,21.32957578376038
PredictiveDecorrBSS,truncated,400,0.3,21.44062888033814,30.0,30.012134811310844,6.4120089590142015,5,10,100000,antisparse,21.78865888100009,21.30182368908846,20.764396937360626,20.363865334532818,23.691325712844332
PredictiveDecorrBSS,full,400,0.3,21.812341066805057,30.0,30.012134811310844,6.8997344259987585,5,10,100000,antisparse,22.078304207089417,21.6538068391452,21.065762491646414,20.877185584706588,24.06618620896884
PredictiveDecorrBSS,truncated,500,0.3,21.86352859241638,30.0,30.015355196043885,6.498597422003513,5,10,100000,antisparse,21.594777531866832,22.179267488401564,21.33306849784428,22.128073100800492,22.154409742570795
PredictiveDecorrBSS,full,500,0.3,22.270141105053654,30.0,30.015355196043885,6.862964610016206,5,10,100000,antisparse,23.268660065485133,21.512657886412047,21.775759268332774,22.435125845787283,22.588322673477855
PredictiveDecorrBSS,truncated,600,0.3,22.188557086506606,30.0,29.999296137151397,6.442555380024714,5,10,100000,antisparse,21.987560521687293,21.547908355355432,23.63219708919745,21.986746010332023,22.072367053981377
PredictiveDecorrBSS,full,600,0.3,22.66202929627299,30.0,29.999296137151397,6.82338267902378,5,10,100000,antisparse,22.922416185446547,21.959141832387555,23.93207113175322,22.435560398118447,22.324059784298687
PredictiveDecorrBSS,truncated,700,0.3,21.85425582165033,30.0,30.00390830262514,6.560614162997808,5,10,100000,antisparse,21.732513404104303,20.935806003098392,22.43789518256245,22.154981669367775,22.176335543328562
PredictiveDecorrBSS,full,700,0.3,22.369946092060196,30.0,30.00390830262514,6.879596230981406,5,10,100000,antisparse,22.182073580117333,21.409808978630874,22.931650532994595,22.78622141817207,22.728354319594768
PredictiveDecorrBSS,truncated,800,0.3,19.404160396834623,30.0,29.983668165007458,6.482551969005726,5,10,100000,antisparse,18.427656193487795,20.982187027153678,20.280865876265693,18.781245080345165,19.06544642746884
PredictiveDecorrBSS,full,800,0.3,19.80392626115793,30.0,29.983668165007458,6.859134605008876,5,10,100000,antisparse,18.652691230484262,21.356928981319925,20.681760917767285,19.226130028724985,19.642516935777834
PredictiveDecorrBSS,truncated,900,0.3,21.294370408354837,30.0,29.99548929895234,6.537251069996273,5,10,100000,antisparse,21.81663203793918,20.512557152976196,22.285167519434296,21.5958718972024,20.551656678425765
PredictiveDecorrBSS,full,900,0.3,21.518269418590577,30.0,29.99548929895234,6.900347791000968,5,10,100000,antisparse,22.98773739074401,20.85084354179866,21.36205298811019,21.734261326151504,20.974605178781065
PredictiveDecorrBSS,truncated,1000,0.3,21.466908215092644,30.0,30.01488842570694,6.430689919012366,5,10,100000,antisparse,20.370120728485578,22.501376300036195,22.75491312500458,20.884897562464207,21.300871672002355
PredictiveDecorrBSS,full,1000,0.3,21.876467245455157,30.0,30.01488842570694,6.907564516994171,5,10,100000,antisparse,20.726858605988934,23.091202469954183,23.094434304479627,21.12116137652391,21.891119222603216
PredictiveDecorrBSS,truncated,1100,0.3,21.672779680093797,30.0,29.997772319854494,6.454714393999893,5,10,100000,antisparse,19.314248387772018,23.04109789527786,22.991757158003814,23.49827989389467,21.054368657046773
PredictiveDecorrBSS,full,1100,0.3,22.00351744455956,30.0,29.997772319854494,6.933414041006472,5,10,100000,antisparse,19.624452165957063,23.102498690335555,23.50025218664215,23.778091058035173,21.5102491399986
PredictiveDecorrBSS,truncated,1200,0.3,21.518869494986433,30.0,29.99456654975907,6.467811354988953,5,10,100000,antisparse,22.581439530366026,21.77464205315981,21.301557268957506,22.14301213205404,20.191158416865065
PredictiveDecorrBSS,full,1200,0.3,5.266157726135761,30.0,29.99456654975907,6.87502089102054,5,10,100000,antisparse,22.75562156183307,22.093544259666164,0.3176198408069316,24.16482353925252,20.551503581012142
PredictiveDecorrBSS,truncated,1300,0.3,20.774120505800934,30.0,29.996488147952928,6.451625365007203,5,10,100000,antisparse,20.813475354919262,20.719727323185086,21.997979841578278,22.025276505990348,19.031690320033604
PredictiveDecorrBSS,full,1300,0.3,5.215384342476246,30.0,29.996488147952928,6.889705354988109,5,10,100000,antisparse,24.89524469133512,20.821121259851317,0.31251858256714865,21.316747379747838,19.041798931937272
PredictiveDecorrBSS,truncated,1400,0.3,21.918262359233836,30.0,29.992064085195523,6.4908937540021725,5,10,100000,antisparse,20.42822744925575,22.634162348041244,22.8530847117606,23.029141552689865,21.26369325958631
PredictiveDecorrBSS,full,1400,0.3,22.208606511355946,30.0,29.992064085195523,6.959385387017392,5,10,100000,antisparse,22.99930090433547,22.743886774497184,22.32191064916362,21.529668928837236,21.643570970178516
PredictiveDecorrBSS,truncated,1500,0.3,21.547692094374753,30.0,29.997604560087456,6.501455971010728,5,10,100000,antisparse,20.282078792118185,24.33837467067474,21.284696553443332,21.622386178438152,21.17720228636066
PredictiveDecorrBSS,full,1500,0.3,21.95991549552465,30.0,29.997604560087456,6.865394608001225,5,10,100000,antisparse,20.6287570089108,24.741190539471695,21.647433894105227,22.244742570748294,21.539108813529396
PredictiveDecorrBSS,truncated,1600,0.3,21.889017947950073,30.0,29.990714439071773,6.450462555978447,5,10,100000,antisparse,21.872099261739635,20.768845727547777,21.281175643837628,23.045349149911942,22.939477619421204
PredictiveDecorrBSS,full,1600,0.3,22.50033283641485,30.0,29.990714439071773,6.952999175002333,5,10,100000,antisparse,22.564111888560557,21.57171540220498,21.722771797523478,23.519564703614737,23.52987774906778
PredictiveDecorrBSS,truncated,1700,0.3,20.569397378788594,30.0,30.008520936666567,6.425538417999633,5,10,100000,antisparse,22.30345477611705,21.597080281032206,18.767961661675056,19.351541123561532,22.103324500066947
PredictiveDecorrBSS,full,1700,0.3,20.978770619039334,30.0,30.008520936666567,6.97610586398514,5,10,100000,antisparse,22.755206822969658,23.470796350716164,18.596993924882742,19.76087039269433,22.416794131267324
PredictiveDecorrBSS,truncated,1800,0.3,21.139203078991443,30.0,30.00020374120728,6.520578026014846,5,10,100000,antisparse,21.280684427673084,20.567466463857183,20.5252568007688,21.157424348016857,22.419870707609864
PredictiveDecorrBSS,full,1800,0.3,5.198672753960655,30.0,30.00020374120728,6.96255990100326,5,10,100000,antisparse,21.242323616032298,23.545670633493586,0.29266247852263416,21.131439041887532,22.854883071406075
PredictiveDecorrBSS,truncated,1900,0.3,19.103424351590053,30.0,29.997146421645347,6.413852552999742,5,10,100000,antisparse,18.659722500350536,18.951376379433125,19.06423397074787,18.42059684401385,20.78813696471917
PredictiveDecorrBSS,full,1900,0.3,19.766515235362913,30.0,29.997146421645347,6.9101789869891945,5,10,100000,antisparse,18.939712264411156,19.926054358649218,20.138230868431034,18.988856431374632,21.230013081573702
PredictiveDecorrBSS,truncated,2000,0.3,22.18947159455992,30.0,30.01419468208935,6.435996252024779,5,10,100000,antisparse,23.110254645575473,23.0122463360469,20.30321181766103,22.648362760776486,22.54729328370381
PredictiveDecorrBSS,full,2000,0.3,22.677064721357585,30.0,30.01419468208935,6.880476584017742,5,10,100000,antisparse,23.736484653620778,23.45023782461512,20.758312933466794,23.082876749672124,23.066644846918145
PredictiveDecorrBSS,truncated,2100,0.3,21.06769801329513,30.0,29.992251343558078,6.436786373000359,5,10,100000,antisparse,21.881203068294056,22.45499725088044,19.98149598511979,20.88753639337533,20.586693811808445
PredictiveDecorrBSS,full,2100,0.3,21.60051715074726,30.0,29.992251343558078,6.8877869629941415,5,10,100000,antisparse,22.317510383824498,23.219481004656664,20.42785748277245,21.4207676112116,21.14444003610211
