Model,gradient_variant,seed,rho,SINR,SNRinp_target,SNRinp_measured,execution_time,n_sources,n_mixtures,n_samples,presumed_domain,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,full,1400,0.2,4.78062975743628,30.0,29.992232570500576,7.743791513028555,5,10,100000,antisparse,0.1339566192486926,25.056273678046047,24.616025531399472,24.337112835979028,24.87494251351447
PredictiveDecorrBSS,truncated,1500,0.2,23.738294719946545,30.0,29.997630747351334,7.153940499061719,5,10,100000,antisparse,23.583170519123,24.84248627417033,24.234994294531575,23.28465987563533,22.99267715884008
PredictiveDecorrBSS,full,1500,0.2,23.90484983292225,30.0,29.997630747351334,7.615558441961184,5,10,100000,antisparse,23.77628702736983,25.009799031591946,25.912217816671568,23.39654666869345,22.313354999343016
PredictiveDecorrBSS,truncated,1600,0.2,24.365251884774317,30.0,29.99128254820455,7.104022433049977,5,10,100000,antisparse,24.167575870408115,24.746414788135475,25.10580237820117,24.66685820030999,23.355340524547444
PredictiveDecorrBSS,full,1600,0.2,24.521509972011017,30.0,29.99128254820455,7.489340511965565,5,10,100000,antisparse,24.34101266687056,24.954483548707536,25.291219612548193,24.812042012018658,23.449093944494535
PredictiveDecorrBSS,truncated,1700,0.2,22.535046932025313,30.0,30.00854652032567,7.057886893977411,5,10,100000,antisparse,23.09043399477581,23.573394286119242,21.791218606400356,21.6231854541217,22.930534804707342
PredictiveDecorrBSS,full,1700,0.2,22.634284314756155,30.0,30.00854652032567,7.673805205966346,5,10,100000,antisparse,23.241733557758405,23.628235148685917,21.841199364213175,21.74706096128559,23.049715878762864
PredictiveDecorrBSS,truncated,1800,0.2,23.977360191760773,30.0,30.00042371607753,7.430311889038421,5,10,100000,antisparse,22.953968125357875,24.994824759112525,22.088438657861424,23.59573226509525,29.137690647475747
PredictiveDecorrBSS,full,1800,0.2,24.15410649655485,30.0,30.00042371607753,7.927840230986476,5,10,100000,antisparse,24.036976683475505,25.172694597384513,21.56881081612566,23.89133576856016,29.35695184519776
PredictiveDecorrBSS,truncated,1900,0.2,21.75538637584703,30.0,29.996909643539276,7.111606675898656,5,10,100000,antisparse,20.614506220059216,23.177302655502807,21.05464725641802,23.68650895054686,21.098524859717507
PredictiveDecorrBSS,full,1900,0.2,4.785795793815283,30.0,29.996909643539276,7.634807456051931,5,10,100000,antisparse,0.14536318376145685,23.606410826031205,21.60687321920279,21.974035948448403,21.69639866224533
PredictiveDecorrBSS,truncated,2000,0.2,24.35841553196868,30.0,30.0133454236532,7.3033317909576,5,10,100000,antisparse,23.969477242378737,24.643071029975786,23.060178674545853,25.605071381125573,24.957522756808483
PredictiveDecorrBSS,full,2000,0.2,4.807947151672778,30.0,30.0133454236532,7.570726867066696,5,10,100000,antisparse,23.86993526699053,24.11680727928325,0.1426829961949767,26.674989842753043,24.95577054287081
PredictiveDecorrBSS,truncated,2100,0.2,23.710976426611957,30.0,29.99199901203992,7.146445850958116,5,10,100000,antisparse,23.387758145047684,26.268720232071896,22.17799825674288,22.654837870528823,25.469593014779402
PredictiveDecorrBSS,full,2100,0.2,23.867093791224498,30.0,29.99199901203992,7.579676627996378,5,10,100000,antisparse,23.492495561779304,26.42163851718299,22.36562170181271,22.830931429518415,25.606577671751836
PredictiveDecorrBSS,truncated,2200,0.2,24.17776919192692,30.0,29.98849285809532,7.095588405965827,5,10,100000,antisparse,24.827919044950406,24.654566736527418,24.826301896970943,25.092648208794387,22.210759158944082
PredictiveDecorrBSS,full,2200,0.2,4.801313476545552,30.0,29.98849285809532,7.577752882963978,5,10,100000,antisparse,24.122663180558245,24.567752585340273,0.14673703932550516,25.83052731946158,22.22473539018417
PredictiveDecorrBSS,truncated,2300,0.2,23.08896754610079,30.0,30.01014245845843,7.325473801931366,5,10,100000,antisparse,23.555616255150376,21.975453407860268,23.771829697697168,23.14651616594007,23.226721118406953
PredictiveDecorrBSS,full,2300,0.2,23.58419533705629,30.0,30.01014245845843,7.710776356048882,5,10,100000,antisparse,23.086763634022383,24.809611209553225,23.78564598869188,23.22939459317616,23.228428758914305
PredictiveDecorrBSS,truncated,2400,0.2,24.259372156428483,30.0,29.99600255418197,7.157756805885583,5,10,100000,antisparse,24.41912516476706,23.59569732103049,24.603915995695832,24.192218850895074,24.564030329644403
PredictiveDecorrBSS,full,2400,0.2,24.440975777843637,30.0,29.99600255418197,7.644008451956324,5,10,100000,antisparse,24.687570757591402,23.709934104532287,24.79037514102818,24.426986664346128,24.679784440869703
PredictiveDecorrBSS,truncated,2500,0.2,20.578481694938162,30.0,30.003520938272974,7.045596279087476,5,10,100000,antisparse,21.070727150791573,17.348981453036878,21.564071882524463,21.7971157920132,24.021261177408032
PredictiveDecorrBSS,full,2500,0.2,21.081092362495596,30.0,30.003520938272974,7.575141272973269,5,10,100000,antisparse,21.13615077113792,19.529204494533637,20.2348456256576,21.878943310249696,23.789371385945604
PredictiveDecorrBSS,truncated,2600,0.2,24.10702649855051,30.0,30.002903592144087,7.063121922081336,5,10,100000,antisparse,22.8283696076291,24.40187796782215,24.531902264433917,24.39429988068506,24.655184018939835
PredictiveDecorrBSS,full,2600,0.2,24.19245298668858,30.0,30.002903592144087,7.6385976689634845,5,10,100000,antisparse,22.934134736108852,24.447242577183225,24.604548233249947,24.503042454181823,24.74092537867339
PredictiveDecorrBSS,truncated,2700,0.2,23.367473727889056,30.0,29.99384664877489,7.239802349009551,5,10,100000,antisparse,24.54752919547122,22.708164409028146,23.59331471429573,23.86525249409324,22.456818273275644
PredictiveDecorrBSS,full,2700,0.2,4.813879909219029,30.0,29.99384664877489,7.84133303607814,5,10,100000,antisparse,24.362358690544752,23.53751859127239,23.651677675245068,23.699768876580443,0.14418555364892
PredictiveDecorrBSS,truncated,2800,0.2,22.666255871196693,30.0,29.987541254503,7.1949184379773214,5,10,100000,antisparse,24.544860445402342,24.715318727914195,20.639541178622444,23.187407033318067,21.714186546687348
PredictiveDecorrBSS,full,2800,0.2,4.83881134441207,30.0,29.987541254503,7.779027933022007,5,10,100000,antisparse,25.156702819743295,25.2431010656004,20.33003183405905,21.834254428498138,0.15729849236718021
PredictiveDecorrBSS,truncated,2900,0.2,23.735727292637257,30.0,29.99870428733178,7.2944701469969,5,10,100000,antisparse,22.102425864885497,25.23484753940727,22.341295014824333,24.60973218085963,25.666702584462527
PredictiveDecorrBSS,full,2900,0.2,23.920480537876205,30.0,29.99870428733178,7.514579638955183,5,10,100000,antisparse,22.25076085414663,23.191435609365275,24.30303901395313,24.745526012815944,26.08890776408203
PredictiveDecorrBSS,truncated,0,0.25,22.838083332913854,30.0,30.010624222766772,7.17569091799669,5,10,100000,antisparse,22.707287414222424,24.33003234965644,20.660064872113686,23.18823852124176,24.489797442698944
PredictiveDecorrBSS,full,0,0.25,23.244723097298916,30.0,30.010624222766772,7.8638765750220045,5,10,100000,antisparse,23.058150851579832,24.590397905989285,22.217342943024036,22.167517025831735,24.968584326508996
PredictiveDecorrBSS,truncated,100,0.25,20.718904748638774,30.0,30.00950763217315,7.231600493076257,5,10,100000,antisparse,22.01216887708009,21.356660533889226,23.02929997914449,20.74784373883758,18.14190759640191
PredictiveDecorrBSS,full,100,0.25,6.530508584345017,30.0,30.00950763217315,7.664031059015542,5,10,100000,antisparse,21.995148949903133,22.51781479502094,22.881926522598913,1.1002222679688205,10.791672824787549
PredictiveDecorrBSS,truncated,200,0.25,21.35835852897898,30.0,30.011767319068756,7.373334859032184,5,10,100000,antisparse,21.6684672886738,20.760115674582188,22.35473580368481,21.858513221411982,20.44375703796549
PredictiveDecorrBSS,full,200,0.25,21.618621702251627,30.0,30.011767319068756,7.638198739965446,5,10,100000,antisparse,21.9797131380655,20.98614548536737,22.6396561053831,22.041042890527947,20.738835048097478
PredictiveDecorrBSS,truncated,300,0.25,22.360552525530096,30.0,29.99500393746835,7.145604289951734,5,10,100000,antisparse,25.024495255913216,21.79064726293644,21.387430154498364,24.163585568025464,20.875527656992283
PredictiveDecorrBSS,full,300,0.25,22.620291243431247,30.0,29.99500393746835,7.5995845480356365,5,10,100000,antisparse,25.326541537283518,22.184025361221813,21.617164846621833,24.35552408279053,21.07130336042612
PredictiveDecorrBSS,truncated,400,0.25,22.226181004250158,30.0,30.01203821706126,7.103167437016964,5,10,100000,antisparse,21.791374774546274,22.41627419487,23.135107178874126,22.091038120634053,21.830995976004385
PredictiveDecorrBSS,full,400,0.25,22.589027420132574,30.0,30.01203821706126,7.573705321061425,5,10,100000,antisparse,21.831314578499384,22.24063125581641,23.387965924582463,22.167646967388286,23.60612050347568
PredictiveDecorrBSS,truncated,500,0.25,22.68528585942287,30.0,30.015393072164503,7.052400017972104,5,10,100000,antisparse,22.573227935630776,21.931494890833555,23.17906209281446,22.439709419263437,23.48045309630298
PredictiveDecorrBSS,full,500,0.25,22.86253425135071,30.0,30.015393072164503,7.347272677929141,5,10,100000,antisparse,22.811759970515514,23.555563823885546,22.517793889682217,22.762055151056032,22.73426563786883
PredictiveDecorrBSS,truncated,600,0.25,23.51175371560472,30.0,29.99895253631168,7.091052176896483,5,10,100000,antisparse,23.37925958287792,25.03959146748617,21.797639443996957,24.08289181295462,23.95589911991432
PredictiveDecorrBSS,full,600,0.25,23.716400506632844,30.0,29.99895253631168,7.7404949449701235,5,10,100000,antisparse,23.52273446454667,25.234819151156458,21.959272904971012,24.244323037831172,24.35614913462361
PredictiveDecorrBSS,truncated,700,0.25,22.88542892976337,30.0,30.00302014190885,7.2245871929917485,5,10,100000,antisparse,21.2525559178151,23.57366339863566,23.46284755370549,23.42354969210423,23.20790068813887
PredictiveDecorrBSS,full,700,0.25,5.019830578126947,30.0,30.00302014190885,7.667683811974712,5,10,100000,antisparse,22.73933841048898,0.21460821604899424,24.281866086117432,22.955197058924178,23.29717546932506
PredictiveDecorrBSS,truncated,800,0.25,20.01563654493065,30.0,29.984728675470365,7.172130313003436,5,10,100000,antisparse,20.170200289857455,20.271982370518046,22.094835084921726,18.329213237470405,20.02114040638137
PredictiveDecorrBSS,full,800,0.25,20.21506456476579,30.0,29.984728675470365,7.582635180908255,5,10,100000,antisparse,20.311586834389335,20.46507703176538,22.315380041172872,18.512498038712124,20.294279035795533
PredictiveDecorrBSS,truncated,900,0.25,22.200437286345185,30.0,29.995433430202745,7.057959576020949,5,10,100000,antisparse,22.230112462531505,21.19793781860554,23.734815766827015,21.896153871959196,22.318400250772633
PredictiveDecorrBSS,full,900,0.25,7.133434423078368,30.0,29.995433430202745,7.3891372110228986,5,10,100000,antisparse,21.952308508190356,0.2287129206953034,24.945321431442427,21.48844051522362,22.69151826000725
PredictiveDecorrBSS,truncated,1000,0.25,22.538375265914503,30.0,30.01485066828774,7.183526020962745,5,10,100000,antisparse,20.877760040804226,24.14760791602902,23.649591408707046,22.737117607141233,22.07253294902571
PredictiveDecorrBSS,full,1000,0.25,22.796455182926344,30.0,30.01485066828774,7.736619442002848,5,10,100000,antisparse,21.160925178563055,24.49429803083966,22.358023056418862,24.78017236991292,22.277642735406577
PredictiveDecorrBSS,truncated,1100,0.25,23.032638749427313,30.0,29.99705921524629,7.3917509419843554,5,10,100000,antisparse,22.303356902928684,22.766503169515858,24.264557529107407,24.296365098554528,22.04971696047219
PredictiveDecorrBSS,full,1100,0.25,23.164835139663236,30.0,29.99705921524629,7.824136703973636,5,10,100000,antisparse,22.446556588759513,22.82657634281162,24.439959142137546,24.37032267759299,22.242864842312812
PredictiveDecorrBSS,truncated,1200,0.25,23.027160321296112,30.0,29.99473250740538,7.197093209018931,5,10,100000,antisparse,21.727815893983056,23.002814488231497,24.04913524356498,23.844349266326397,22.911027849241016
PredictiveDecorrBSS,full,1200,0.25,23.285240436617464,30.0,29.99473250740538,7.688536887057126,5,10,100000,antisparse,23.291906985660606,23.36892347887581,22.062993513172223,24.267902731883886,23.744219735963167
PredictiveDecorrBSS,truncated,1300,0.25,22.05754714152222,30.0,29.99571513921891,7.223423873074353,5,10,100000,antisparse,22.56450652143281,21.605919889205694,22.429052697992255,24.022770697325797,20.449410243943476
PredictiveDecorrBSS,full,1300,0.25,5.022011441926204,30.0,29.99571513921891,7.547584693063982,5,10,100000,antisparse,23.64529521837681,21.455458463283197,22.583062044598957,24.301092092405675,0.21820309546266525
PredictiveDecorrBSS,truncated,1400,0.25,22.99639524389924,30.0,29.99214927036221,7.260089285904542,5,10,100000,antisparse,20.994038902718675,23.68201507930463,23.708547851651645,23.438984500992156,23.913886365977426
PredictiveDecorrBSS,full,1400,0.25,23.217455157630628,30.0,29.99214927036221,7.8954359740018845,5,10,100000,antisparse,21.260237433244342,23.963663142283455,23.96080232667121,23.560440805154663,24.06357827265503
PredictiveDecorrBSS,truncated,1500,0.25,22.420301101395093,30.0,29.99763327953321,7.14388013293501,5,10,100000,antisparse,21.27928033859987,24.614927971804356,22.508166510328174,24.098475814650925,20.850194604482493
PredictiveDecorrBSS,full,1500,0.25,22.880531867018767,30.0,29.99763327953321,7.7155756540596485,5,10,100000,antisparse,21.904038023482233,24.914811666829134,24.427843171168288,24.29794323560675,20.575286473734437
PredictiveDecorrBSS,truncated,1600,0.25,23.306984124858765,30.0,29.990956481923284,7.320879169041291,5,10,100000,antisparse,23.490893369081718,23.270838712901703,23.531149439469495,23.063445310007772,23.196540139747633
PredictiveDecorrBSS,full,1600,0.25,23.652766664125096,30.0,29.990956481923284,7.7544570280006155,5,10,100000,antisparse,23.899781012464953,23.613448278871275,23.831872953437163,23.487495404542198,23.450256869950383
PredictiveDecorrBSS,truncated,1700,0.25,22.14785714543104,30.0,30.008536719776608,7.360290904995054,5,10,100000,antisparse,23.56878352765935,22.694878501697353,21.959675041482384,19.89873378693222,23.864153092175734
PredictiveDecorrBSS,full,1700,0.25,22.629752718274464,30.0,30.008536719776608,7.96077772800345,5,10,100000,antisparse,23.69475010752232,23.365053874502884,22.28590341816171,21.553065626238418,22.58951148394219
PredictiveDecorrBSS,truncated,1800,0.25,22.845184106348295,30.0,30.000312924526412,7.43896904902067,5,10,100000,antisparse,21.669680379947025,24.214169908474567,21.858089927619947,23.988593600669297,23.1334226137163
PredictiveDecorrBSS,full,1800,0.25,5.022168652955354,30.0,30.000312924526412,7.800436724093743,5,10,100000,antisparse,22.601028332168482,24.191851026699563,0.22348124876374262,23.582299244874214,22.650074429895348
PredictiveDecorrBSS,truncated,1900,0.25,20.227902602052165,30.0,29.997007030124678,7.266857328941114,5,10,100000,antisparse,19.790916871533987,21.225608954456767,21.54309657592549,18.96092620171808,20.136688233160456
PredictiveDecorrBSS,full,1900,0.25,20.551710103722304,30.0,29.997007030124678,7.608692983980291,5,10,100000,antisparse,19.946695404916603,21.459363678987845,21.9213653254712,19.32875023727358,20.62309048130271
PredictiveDecorrBSS,truncated,2000,0.25,23.513567724667528,30.0,30.013785757232817,7.1867345669306815,5,10,100000,antisparse,24.126701486251918,23.609305395603684,22.458809722143506,23.36317376414795,24.246458906698372
PredictiveDecorrBSS,full,2000,0.25,23.748311737798407,30.0,30.013785757232817,7.5889714730437845,5,10,100000,antisparse,24.456091397473454,23.77197840161582,22.663219379865893,23.65552610886777,24.44491736362825
PredictiveDecorrBSS,truncated,2100,0.25,22.403630737969994,30.0,29.992203712212696,7.379101419006474,5,10,100000,antisparse,22.696222006238592,23.333580036914817,21.417568442047504,21.935047099209775,22.927292432902604
PredictiveDecorrBSS,full,2100,0.25,5.061085499470337,30.0,29.992203712212696,7.80577293492388,5,10,100000,antisparse,22.68972298414369,23.462545010373887,21.390732781021683,24.45425110108614,0.22625265646505055
PredictiveDecorrBSS,truncated,2200,0.25,22.61257838607429,30.0,29.988620145151593,7.193566152011044,5,10,100000,antisparse,22.582877672786744,24.24212780648422,21.730768025126338,22.50570415557144,22.381699734624263
PredictiveDecorrBSS,full,2200,0.25,22.818743988244158,30.0,29.988620145151593,7.684543635929003,5,10,100000,antisparse,22.722570149597683,24.424812235052528,21.90510943068103,22.811722585599785,22.608207749921462
PredictiveDecorrBSS,truncated,2300,0.25,21.891929366352795,30.0,30.01042346184327,7.071240140940063,5,10,100000,antisparse,22.689397537503147,21.556128392617566,21.814100845054803,22.254127067487932,21.289561913750315
PredictiveDecorrBSS,full,2300,0.25,22.00825913015583,30.0,30.01042346184327,7.599740659934469,5,10,100000,antisparse,22.967924263930158,21.53744319914443,21.93088624288919,22.37149725145155,21.41815470431368
PredictiveDecorrBSS,truncated,2400,0.25,22.46850510797916,30.0,29.995531332718635,7.246041242033243,5,10,100000,antisparse,24.87491305310421,23.11451315256796,21.80854767061347,21.017791639598713,22.447838682999155
PredictiveDecorrBSS,full,2400,0.25,5.052413723086511,30.0,29.995531332718635,7.758499835035764,5,10,100000,antisparse,24.127248924420606,24.60265496147871,21.228044794845673,20.63919068152171,0.23590001684364828
PredictiveDecorrBSS,truncated,2500,0.25,20.561639878406247,30.0,30.003458818143205,7.390788965974934,5,10,100000,antisparse,20.341914675718687,20.161761498778098,20.457232282607187,20.26148023590338,21.774398583691337
PredictiveDecorrBSS,full,2500,0.25,5.089911776034294,30.0,30.003458818143205,7.676242290996015,5,10,100000,antisparse,20.369528578708362,20.29824733187212,0.25471959668234934,20.447321755444534,23.595969109486212
PredictiveDecorrBSS,truncated,2600,0.25,23.143161306120824,30.0,30.002261567567903,7.137637510080822,5,10,100000,antisparse,21.634933957744092,23.049177579624896,23.2474987048218,23.829694398089572,24.49754638258307
PredictiveDecorrBSS,full,2600,0.25,23.319828566609203,30.0,30.002261567567903,7.864518966991454,5,10,100000,antisparse,21.77383834397974,23.31581361349365,23.383854179217558,23.962135595566476,24.72991180488704
PredictiveDecorrBSS,truncated,2700,0.25,22.43668692074823,30.0,29.993750705258336,7.263137734029442,5,10,100000,antisparse,23.988118351283095,21.98057976774713,22.583539671918302,21.46709877615466,22.552800276861817
PredictiveDecorrBSS,full,2700,0.25,22.65358564397536,30.0,29.993750705258336,7.9999132819939405,5,10,100000,antisparse,24.200362488228304,22.052318777754056,22.758959867531694,21.794433940992132,22.842857398117534
PredictiveDecorrBSS,truncated,2800,0.25,21.77583901108361,30.0,29.987066629830696,7.544691364979371,5,10,100000,antisparse,22.55441667715147,22.614469978168863,20.98887696244193,22.092668890485612,20.943590981765
PredictiveDecorrBSS,full,2800,0.25,21.957440255566596,30.0,29.987066629830696,8.135050137992948,5,10,100000,antisparse,22.794427934037337,22.934496398796416,20.368614319773776,22.415455007022924,21.811748323594955
PredictiveDecorrBSS,truncated,2900,0.25,22.781552778618543,30.0,29.99840154066829,7.4774964050157,5,10,100000,antisparse,21.043548536650327,22.651786930140602,24.35661648170717,23.03104600083507,23.551321432281156
PredictiveDecorrBSS,full,2900,0.25,22.983896735661723,30.0,29.99840154066829,8.103224394959398,5,10,100000,antisparse,21.227683177982275,22.935938420382218,24.45889513265298,23.266826762662326,23.733498176460202
PredictiveDecorrBSS,truncated,0,0.3,22.017160479081316,30.0,30.010815984068575,7.671267812955193,5,10,100000,antisparse,21.18849047206018,22.779498976315743,24.419670105092877,23.071035998395462,20.002709969989382
PredictiveDecorrBSS,full,0,0.3,22.714207110979284,30.0,30.010815984068575,8.154465063009411,5,10,100000,antisparse,21.840318915787236,23.464490916740665,24.749422711190494,23.570526727690808,20.98797319062383
PredictiveDecorrBSS,truncated,100,0.3,19.279738099979095,30.0,30.009615074786264,7.533205214887857,5,10,100000,antisparse,21.202437827277766,20.80140759597299,17.745094643502565,18.955922852531568,18.668328001251822
PredictiveDecorrBSS,full,100,0.3,7.537506486919849,30.0,30.009615074786264,8.312847074936144,5,10,100000,antisparse,24.459486337140937,20.780588114661672,17.858682156351858,2.244956948005992,7.34974594327632
PredictiveDecorrBSS,truncated,200,0.3,20.443066934447085,30.0,30.012026690540647,7.64466623601038,5,10,100000,antisparse,21.117915813488715,19.64603014165578,21.38671907863312,19.862984584251485,20.466217761926103
PredictiveDecorrBSS,full,200,0.3,20.764990472586952,30.0,30.012026690540647,8.145261481055059,5,10,100000,antisparse,21.44299054092741,19.973097786925187,21.867331428565144,20.12407671152175,20.723881411413778
PredictiveDecorrBSS,truncated,300,0.3,20.96096413929951,30.0,29.99516108519191,7.58492211101111,5,10,100000,antisparse,23.13402566207361,21.63336309559831,19.658947470741516,20.35908833813076,20.7958068738971
PredictiveDecorrBSS,full,300,0.3,21.396521650147434,30.0,29.99516108519191,8.191285356064327,5,10,100000,antisparse,23.59133234034616,22.030929155009492,20.104363238112523,20.712961572462795,21.32966184523868
PredictiveDecorrBSS,truncated,400,0.3,21.440770769054826,30.0,30.012134811310844,7.275579908979125,5,10,100000,antisparse,21.78880691050729,21.301945676010654,20.764555528087687,20.36404721081492,23.691373876999045
PredictiveDecorrBSS,full,400,0.3,21.812459398996,30.0,30.012134811310844,7.833226850023493,5,10,100000,antisparse,22.078436396794725,21.65390251067388,21.06589867514115,20.877338821501535,24.066213786231163
PredictiveDecorrBSS,truncated,500,0.3,21.8636840083441,30.0,30.015355196043885,7.5483394069597125,5,10,100000,antisparse,21.594904948994085,22.179435709853127,21.333238097182658,22.12823535455628,22.1545600256893
PredictiveDecorrBSS,full,500,0.3,22.270270469243027,30.0,30.015355196043885,8.053751264931634,5,10,100000,antisparse,23.26880701965646,21.512767312731214,21.77589940413279,22.435263211831078,22.588441368511983
PredictiveDecorrBSS,truncated,600,0.3,22.188716779282387,30.0,29.999296137151397,7.440365927992389,5,10,100000,antisparse,21.9876872179371,21.548096238300197,23.63233418824239,21.98693555762516,22.07251387932471
PredictiveDecorrBSS,full,600,0.3,22.662159105100134,30.0,29.999296137151397,8.260980246006511,5,10,100000,antisparse,22.922523272209276,21.959289426756577,23.93218636210362,22.43570146993197,22.324189094381246
PredictiveDecorrBSS,truncated,700,0.3,21.85443195738264,30.0,30.00390830262514,7.639499183977023,5,10,100000,antisparse,21.73270752764155,20.935957321486715,22.438059597431383,22.155176139366976,22.176517287058214
PredictiveDecorrBSS,full,700,0.3,22.370087493908066,30.0,30.00390830262514,8.217175313970074,5,10,100000,antisparse,22.182230273595508,21.409931830970518,22.931784357865045,22.78636874216715,22.72850482975231
PredictiveDecorrBSS,truncated,800,0.3,19.400542161634228,30.0,29.983668165007458,7.400021136039868,5,10,100000,antisparse,18.429075609012063,20.98337819261203,20.275193114423455,18.773163724537703,19.059236689306946
PredictiveDecorrBSS,full,800,0.3,5.2206278012636,30.0,29.983668165007458,7.9738005510298535,5,10,100000,antisparse,0.3199662820678503,21.57734154409996,24.65079602774989,18.875017996267182,18.952212680951273
PredictiveDecorrBSS,truncated,900,0.3,21.29451521476263,30.0,29.99548929895234,7.402284002979286,5,10,100000,antisparse,21.8167958617,20.512682124554917,22.285337172156446,21.596004763380584,20.551800047316068
PredictiveDecorrBSS,full,900,0.3,21.51839032425005,30.0,29.99548929895234,8.074273364036344,5,10,100000,antisparse,22.987893747537285,20.850945582056248,21.362173180750727,21.734382490828,20.974723600645383
PredictiveDecorrBSS,truncated,1000,0.3,21.467047690575846,30.0,30.01488842570694,7.322368940920569,5,10,100000,antisparse,20.370250544699363,22.50154507595644,22.75510344117866,20.884989703530444,21.301016425535618
PredictiveDecorrBSS,full,1000,0.3,21.876577054752,30.0,30.01488842570694,7.871932702022605,5,10,100000,antisparse,20.726961655985093,23.091323198222216,23.094593895513995,21.121244076744674,21.891224059831327
PredictiveDecorrBSS,truncated,1100,0.3,21.672932636904125,30.0,29.997772319854494,7.391275951056741,5,10,100000,antisparse,19.31441446754658,23.04118489269551,22.99188372477289,23.498483704831592,21.054531595250157
PredictiveDecorrBSS,full,1100,0.3,22.003183169031438,30.0,29.997772319854494,7.936104137101211,5,10,100000,antisparse,19.624317378667158,23.10254397617372,23.499048075240694,23.778066028168258,21.509712508388844
PredictiveDecorrBSS,truncated,1200,0.3,21.519055760603965,30.0,29.99456654975907,7.481509639066644,5,10,100000,antisparse,22.58166877890772,21.77485331954319,21.301765643695934,22.143258153962435,20.191247089478978
PredictiveDecorrBSS,full,1200,0.3,5.266158820657509,30.0,29.99456654975907,8.072711833985522,5,10,100000,antisparse,22.755927694268276,22.093940833246446,0.31761833193489286,24.164113596193715,20.551560922311083
PredictiveDecorrBSS,truncated,1300,0.3,20.773640445272004,30.0,29.996488147952928,7.375266512972303,5,10,100000,antisparse,20.813201499918307,20.719706307176065,21.997385227032193,22.02394742140269,19.03124610709488
PredictiveDecorrBSS,full,1300,0.3,5.2153736058987405,30.0,29.996488147952928,7.902403163025156,5,10,100000,antisparse,24.895869333482153,20.82101724123241,0.31251499185165704,21.31639311305349,19.041756073610298
PredictiveDecorrBSS,truncated,1400,0.3,21.916932853710968,30.0,29.992064085195523,7.332554886001162,5,10,100000,antisparse,20.42661725932792,22.634571303073226,22.853153235800583,23.025152485992166,21.26223306990857
PredictiveDecorrBSS,full,1400,0.3,22.207138158873065,30.0,29.992064085195523,7.97291586000938,5,10,100000,antisparse,23.001138413118735,22.74443111933148,22.32240243620895,21.522635571389298,21.642155780053116
PredictiveDecorrBSS,truncated,1500,0.3,21.547828678311195,30.0,29.997604560087456,7.241881528985687,5,10,100000,antisparse,20.282243197465828,24.338487016123583,21.28482044744281,21.62254931391469,21.1773047722384
PredictiveDecorrBSS,full,1500,0.3,21.960020503773805,30.0,29.997604560087456,7.839135881047696,5,10,100000,antisparse,20.628893615049027,24.741270496630634,21.64753223129435,22.244864420854682,21.5391790040972
PredictiveDecorrBSS,truncated,1600,0.3,21.88921136778363,30.0,29.990714439071773,7.532605462009087,5,10,100000,antisparse,21.87229348062627,20.769045375736614,21.28137331899609,23.045546414006882,22.939649716670672
PredictiveDecorrBSS,full,1600,0.3,22.500479607929652,30.0,29.990714439071773,7.981772264000028,5,10,100000,antisparse,22.564250128853914,21.57188024441689,21.72290583003224,23.519722500155396,23.53001510393041
PredictiveDecorrBSS,truncated,1700,0.3,20.568884045755908,30.0,30.008520936666567,7.4040367770940065,5,10,100000,antisparse,22.30320939566065,21.593482968582297,18.768865424338212,19.351947854848937,22.101234585938666
PredictiveDecorrBSS,full,1700,0.3,20.97878029729719,30.0,30.008520936666567,8.001261755009182,5,10,100000,antisparse,22.75490868060414,23.47065893563275,18.595694260998606,19.763144147821205,22.416187399199305
PredictiveDecorrBSS,truncated,1800,0.3,21.13935931265957,30.0,30.00020374120728,7.44252850592602,5,10,100000,antisparse,21.280824182813305,20.567596036339367,20.525397647064526,21.15763131924266,22.420045125026633
PredictiveDecorrBSS,full,1800,0.3,5.198675923393969,30.0,30.00020374120728,7.772813147981651,5,10,100000,antisparse,21.24245072557128,23.545691080129178,0.29266276025657756,21.13164423590273,22.855114226598122
PredictiveDecorrBSS,truncated,1900,0.3,19.24651779330259,30.0,29.997146421645347,7.172078276984394,5,10,100000,antisparse,18.64720340386942,19.175359833793948,19.628976039313713,18.409607694507628,20.74153645443724
PredictiveDecorrBSS,full,1900,0.3,19.69912095474456,30.0,29.997146421645347,7.718927392968908,5,10,100000,antisparse,18.940050716677934,19.874437117600717,19.466067085238837,19.013371671385208,21.750022419519176
PredictiveDecorrBSS,truncated,2000,0.3,22.189646542354282,30.0,30.01419468208935,7.212679577991366,5,10,100000,antisparse,23.11043538482131,23.012441422082865,20.30336589589553,22.648549870171067,22.54746809165615
PredictiveDecorrBSS,full,2000,0.3,22.67720479474782,30.0,30.01419468208935,7.571536262985319,5,10,100000,antisparse,23.736623538143355,23.450391876159994,20.758436410022764,23.083032138516298,23.066786094156434
PredictiveDecorrBSS,truncated,2100,0.3,21.067855555425954,30.0,29.992251343558078,6.932044998044148,5,10,100000,antisparse,21.881311203672983,22.45520410635768,19.98163290957764,20.88768520610273,20.586887391927643
PredictiveDecorrBSS,full,2100,0.3,21.600634797477973,30.0,29.992251343558078,7.316924513084814,5,10,100000,antisparse,22.317584037748443,23.21964022521733,20.427962637457288,21.420867226143585,21.144596741015746
