Model,gradient_variant,seed,SNRinp_target,SNRinp_measured,SINR,execution_time,n_sources,n_mixtures,n_samples,presumed_domain,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5
PredictiveDecorrBSS,full,2100,10.0,9.988345774447911,10.44788716862671,15.547407526988536,5,10,100000,sparse,10.025160979055968,10.978315568759367,11.818991528267366,13.536212247855852,7.910109011569363
PredictiveDecorrBSS,truncated,2200,10.0,9.999002380431923,11.117150320093469,14.265336391981691,5,10,100000,sparse,12.02289141175732,10.486186170425743,10.646640581353132,12.210483774505022,10.53478902592133
PredictiveDecorrBSS,full,2200,10.0,9.999002380431923,11.117303606535103,15.703047831077129,5,10,100000,sparse,12.022966059948267,10.486811162179418,10.646080144496148,12.211017405967644,10.534956067540227
PredictiveDecorrBSS,truncated,2300,10.0,10.00434747909656,11.017812075064095,14.289273370988667,5,10,100000,sparse,11.241214087238301,9.806616912449927,13.973584646536219,11.070834383223623,10.086029973020793
PredictiveDecorrBSS,full,2300,10.0,10.00434747909656,11.018138722307942,15.52611589897424,5,10,100000,sparse,11.241424523566518,9.807076245893446,13.974202684470056,11.071041957165262,10.086280641176234
PredictiveDecorrBSS,truncated,2400,10.0,9.99815194457359,12.30974383086772,14.411528645083308,5,10,100000,sparse,13.555446839690832,13.99019888810345,12.199435818833841,12.128086766259011,10.5514073003728
PredictiveDecorrBSS,full,2400,10.0,9.99815194457359,12.309700472030826,15.741345311980695,5,10,100000,sparse,13.555306203295515,13.990403898918577,12.199415718227533,12.127867778257686,10.551405180466833
PredictiveDecorrBSS,truncated,2500,10.0,9.988114612524885,10.49244864492239,14.167740185046569,5,10,100000,sparse,13.40474179527181,10.613345255806689,9.658220633516393,12.665545927100494,8.210917184189992
PredictiveDecorrBSS,full,2500,10.0,9.988114612524885,10.493254598014548,15.32784666493535,5,10,100000,sparse,13.405230603382378,10.616354714654195,9.659961266023506,12.665427087695777,8.210204426216707
PredictiveDecorrBSS,truncated,2600,10.0,10.011887153766072,10.389676632383642,14.167140122037381,5,10,100000,sparse,8.166322247102487,14.9387254806528,8.320362085451956,10.633599098615017,14.04297551415497
PredictiveDecorrBSS,full,2600,10.0,10.011887153766072,10.391265974150421,15.328821507049724,5,10,100000,sparse,8.167552466589601,14.938988644830342,8.322920040356133,10.6355044755201,14.042731955219981
PredictiveDecorrBSS,truncated,2700,10.0,9.992319360192354,11.822897755336188,14.390288164140657,5,10,100000,sparse,10.103184913936325,10.982523178659404,13.08201420190277,12.634591366020873,13.254183969592312
PredictiveDecorrBSS,full,2700,10.0,9.992319360192354,11.822845399777242,15.616365092108026,5,10,100000,sparse,10.103326923177104,10.982402443752077,13.082090078177295,12.634595224286722,13.253639795295289
PredictiveDecorrBSS,truncated,2800,10.0,10.00040544286058,11.605462802022029,14.270380796166137,5,10,100000,sparse,10.148217091271102,11.393335813795781,11.295177377499483,13.641414529270735,12.316537740143383
PredictiveDecorrBSS,full,2800,10.0,10.00040544286058,11.605378644712857,15.46636640978977,5,10,100000,sparse,10.148231286890672,11.393440023554945,11.294624174232188,13.641234582014846,12.316716212044154
PredictiveDecorrBSS,truncated,2900,10.0,9.988195522433656,9.800196201702256,13.981613435084,5,10,100000,sparse,11.191087298575583,10.096371138183155,7.170524772954863,13.27417958929055,9.56255653113729
PredictiveDecorrBSS,full,2900,10.0,9.988195522433656,9.80223657824467,15.27351181791164,5,10,100000,sparse,11.19222949804975,10.100905203452772,7.17100724034802,13.277195913088065,9.565284037527961
PredictiveDecorrBSS,truncated,0,5.0,5.003921877920552,6.94094546451134,13.100951805943623,5,10,100000,sparse,9.377219443104988,7.641611498694255,7.542011530082446,7.687288673196582,4.21507357265987
PredictiveDecorrBSS,full,0,5.0,5.003921877920552,6.942979152815214,14.347541416995227,5,10,100000,sparse,9.378397449480328,7.642071571654809,7.543942338476201,7.688824043564799,4.218365195196561
PredictiveDecorrBSS,truncated,100,5.0,5.010138961086269,6.8798752666820455,13.2628746018745,5,10,100000,sparse,8.245885166279876,6.170631796758438,6.503508522163763,7.056712192385062,6.7028155388937085
PredictiveDecorrBSS,full,100,5.0,5.010138961086269,6.879904619733379,14.394518806831911,5,10,100000,sparse,8.245482383071437,6.170661308232392,6.503767957336912,7.056557855753969,6.7030722880645754
PredictiveDecorrBSS,truncated,200,5.0,5.005513037743046,6.238059690736978,12.998854270903394,5,10,100000,sparse,3.8318368258455004,7.443926115961949,8.094991185099397,9.159858273428156,5.012393011380494
PredictiveDecorrBSS,full,200,5.0,5.005513037743046,6.239168094808082,14.095496971160173,5,10,100000,sparse,3.83419758240768,7.443270454284445,8.096201108899827,9.161014488729487,5.012777570257856
PredictiveDecorrBSS,truncated,300,5.0,4.995061766958793,6.365838701016378,12.920878937002271,5,10,100000,sparse,7.450931136143668,10.146949757981641,3.2293961460725242,6.431683396575548,7.539063161394223
PredictiveDecorrBSS,full,300,5.0,4.995061766958793,6.365847429854039,13.976268707076088,5,10,100000,sparse,7.451341577927151,10.14679572942711,3.229410698524451,6.431644449538024,7.538796338987865
PredictiveDecorrBSS,truncated,400,5.0,5.001287938126983,5.926654455296956,12.979283906985074,5,10,100000,sparse,6.874072206358033,3.9836115517278663,6.211756301612056,7.46410533621788,5.9485793173867645
PredictiveDecorrBSS,full,400,5.0,5.001287938126983,5.942461938726076,14.180262424051762,5,10,100000,sparse,6.8769017766721845,4.007840784555798,6.2106596399336205,7.463181258299159,5.989189662487544
PredictiveDecorrBSS,truncated,500,5.0,5.010303315852918,8.089199565669897,13.466913759941235,5,10,100000,sparse,9.413958551441295,7.129123436519288,8.142912248279202,7.661785393526759,8.43305074500614
PredictiveDecorrBSS,full,500,5.0,5.010303315852918,8.089116034714534,14.79609134607017,5,10,100000,sparse,9.41382099105528,7.128978451082912,8.142820430170696,7.6617624426743,8.433031135895728
PredictiveDecorrBSS,truncated,600,5.0,5.006325528614619,6.6460187057960605,13.070352904032916,5,10,100000,sparse,6.647301271853591,4.09689909989626,10.575629425090538,6.184728030532927,8.318705480117247
PredictiveDecorrBSS,full,600,5.0,5.006325528614619,6.647694539707482,14.28489758912474,5,10,100000,sparse,6.647500982745811,4.10052624518098,10.575307110858965,6.186051619191957,8.31913535282906
PredictiveDecorrBSS,truncated,700,5.0,5.003730301313923,6.12052161489817,12.862579895881936,5,10,100000,sparse,5.354973774381174,4.916456015950553,6.31578607315152,9.015605709278223,6.0625316383604915
PredictiveDecorrBSS,full,700,5.0,5.003730301313923,6.120807061570217,14.168529371963814,5,10,100000,sparse,5.360307979737238,4.916830652193786,6.310940087691109,9.015102738772946,6.062028823619237
PredictiveDecorrBSS,truncated,800,5.0,4.989045679417256,7.491717614090332,13.313476091017947,5,10,100000,sparse,8.857343470653376,7.825366283021566,8.14011981273308,6.117615599337367,7.041433222127305
PredictiveDecorrBSS,full,800,5.0,4.989045679417256,7.491874459334829,14.484602005919442,5,10,100000,sparse,8.857112532513383,7.824990004409521,8.140563304779306,6.117899774901954,7.0419062728679735
PredictiveDecorrBSS,truncated,900,5.0,5.002182752288437,7.094965693210361,13.149259699974209,5,10,100000,sparse,5.737195367339343,7.932482804106476,8.166056746538363,5.467480904204322,9.53460516775387
PredictiveDecorrBSS,full,900,5.0,5.002182752288437,7.095018360662284,14.331237581791356,5,10,100000,sparse,5.737214624915319,7.932663382017497,8.165870672672648,5.467512334909992,9.534935741873783
PredictiveDecorrBSS,truncated,1000,5.0,4.994152030972511,7.849229489003928,13.444637306034565,5,10,100000,sparse,8.965434821947166,5.87073701243278,8.228516175523067,7.701263639972917,9.414668659633863
PredictiveDecorrBSS,full,1000,5.0,4.994152030972511,7.849216963997183,14.595666000852361,5,10,100000,sparse,8.965587849758814,5.8707825229148325,8.2284301858211,7.701005324386382,9.414800875211455
PredictiveDecorrBSS,truncated,1100,5.0,4.992314889600714,7.180226195210704,13.310638745082542,5,10,100000,sparse,8.894496811090049,7.889058312947195,8.009151136742497,7.085295547752396,5.081501684825829
PredictiveDecorrBSS,full,1100,5.0,4.992314889600714,7.180481356181375,14.476656527956948,5,10,100000,sparse,8.89471133526132,7.889473723889148,8.009380275609317,7.085125266290491,5.081968875710818
PredictiveDecorrBSS,truncated,1200,5.0,5.00100545577772,5.051105233520616,12.525406860979274,5,10,100000,sparse,7.515795637155149,2.6658661726835033,5.111594803327599,9.627724233022171,3.687642801071708
PredictiveDecorrBSS,full,1200,5.0,5.00100545577772,5.054515520175155,13.70763334305957,5,10,100000,sparse,7.520073947580654,2.672492534979373,5.110598077115833,9.628033745019222,3.690564052326631
PredictiveDecorrBSS,truncated,1300,5.0,5.005008163020309,7.292112563759188,13.249982404056937,5,10,100000,sparse,9.282837456584591,6.077700451185557,6.343673386977913,6.990062832537078,8.66410918568171
PredictiveDecorrBSS,full,1300,5.0,5.005008163020309,7.291983431226836,14.417671548901126,5,10,100000,sparse,9.282887532075568,6.077321526239842,6.343625746319146,6.989888109755784,8.664206019251196
PredictiveDecorrBSS,truncated,1400,5.0,5.007978380004635,7.241338360745216,13.199094849871472,5,10,100000,sparse,9.976854298689886,5.652894552572012,7.233793425532161,7.496897507413728,6.929270467071504
PredictiveDecorrBSS,full,1400,5.0,5.007978380004635,7.241301677960976,14.350310353795066,5,10,100000,sparse,9.976997696880003,5.652881274081496,7.233676381404769,7.496720267107236,6.929312353260633
PredictiveDecorrBSS,truncated,1500,5.0,4.976111224175668,7.400424023672826,15.011734296102077,5,10,100000,sparse,5.806351346049528,7.5251264168965815,9.596572138996676,5.980848960462324,9.554327614272283
PredictiveDecorrBSS,full,1500,5.0,4.976111224175668,7.400373829220886,14.480447171954438,5,10,100000,sparse,5.806224463249336,7.525181494304598,9.596569998940328,5.980647372331875,9.554580895726666
PredictiveDecorrBSS,truncated,1600,5.0,4.9956634294284425,5.68953543089576,12.831037482013926,5,10,100000,sparse,11.279303734502706,8.417595301429802,3.6841533973844176,3.8280352825621367,5.38010368266413
PredictiveDecorrBSS,full,1600,5.0,4.9956634294284425,5.690631429808214,13.833477512933314,5,10,100000,sparse,11.279521508229688,8.418654193198954,3.6856733888897866,3.8291761225601118,5.380758732333457
PredictiveDecorrBSS,truncated,1700,5.0,5.009656940967503,7.894602266398383,13.41531732189469,5,10,100000,sparse,6.692022151467817,9.295593101622462,8.020381239380406,8.275232415080634,7.604841776290421
PredictiveDecorrBSS,full,1700,5.0,5.009656940967503,7.894584885756284,14.731936939060688,5,10,100000,sparse,6.692170183312993,9.295251023976988,8.020353895083353,8.275307698859095,7.604769500799154
PredictiveDecorrBSS,truncated,1800,5.0,4.998120365526146,7.360324011997718,13.182052558055148,5,10,100000,sparse,7.850512880423366,9.74568901865543,8.780822272257424,6.018850401405642,5.763164899121146
PredictiveDecorrBSS,full,1800,5.0,4.998120365526146,7.360272390898275,14.352778734173626,5,10,100000,sparse,7.850141856426443,9.746161769822194,8.781009829800814,6.0188444895254705,5.762937026735624
PredictiveDecorrBSS,truncated,1900,5.0,4.999062029732189,7.09108748824567,13.173761698883027,5,10,100000,sparse,4.62145330940296,7.438906974389511,7.112918329787306,9.099735031537957,8.762921117076925
PredictiveDecorrBSS,full,1900,5.0,4.999062029732189,7.091805116690413,14.307930504204705,5,10,100000,sparse,4.622564004725666,7.440493050175208,7.1129480480521226,9.099484864879472,8.763340765367472
PredictiveDecorrBSS,truncated,2000,5.0,5.0089036008854295,6.7166097950941515,13.164000450167805,5,10,100000,sparse,6.348989006037686,7.421971368772313,7.232657840386927,5.832843649972292,6.944912777043087
PredictiveDecorrBSS,full,2000,5.0,5.0089036008854295,6.716303141599898,14.30857995012775,5,10,100000,sparse,6.349399935554425,7.421836545769011,7.232155945986229,5.831975621854275,6.9445270118370495
PredictiveDecorrBSS,truncated,2100,5.0,4.988345774447913,6.6470382567271615,13.112475958885625,5,10,100000,sparse,6.338473193696497,7.006919861870911,7.648036790838986,9.187585558724985,4.457595259593783
PredictiveDecorrBSS,full,2100,5.0,4.988345774447913,6.647907326684245,14.227969584055245,5,10,100000,sparse,6.339757814289991,7.007032231564006,7.647095404535379,9.18754219530109,4.459798666007729
PredictiveDecorrBSS,truncated,2200,5.0,4.999002380431923,7.077603436902427,13.208504092879593,5,10,100000,sparse,7.676627366689399,6.582297010747142,6.730371492752603,7.913469621458129,6.654129132883453
PredictiveDecorrBSS,full,2200,5.0,4.999002380431923,7.077509908879332,14.508879172848538,5,10,100000,sparse,7.676505881091212,6.582229972641908,6.7302072172490135,7.913881411372678,6.653720146115552
PredictiveDecorrBSS,truncated,2300,5.0,5.004347479096559,6.95173685147437,13.276099391980097,5,10,100000,sparse,6.985707171105738,5.974493701503054,9.457068392935215,6.819885243029288,6.281267497980997
PredictiveDecorrBSS,full,2300,5.0,5.004347479096559,6.951700252295138,14.423786787083372,5,10,100000,sparse,6.985639947383663,5.974419249954712,9.456773747167313,6.8202140869089565,6.281101475734305
PredictiveDecorrBSS,truncated,2400,5.0,4.998151944573591,7.926512381379778,13.40448556211777,5,10,100000,sparse,9.053222396692943,9.372770789314517,7.772279167951179,7.753416337228947,6.365907808419703
PredictiveDecorrBSS,full,2400,5.0,4.998151944573591,7.92662189803932,14.713132190983742,5,10,100000,sparse,9.053213510164053,9.372978620232479,7.772198255589795,7.753486809903622,6.366198278654589
PredictiveDecorrBSS,truncated,2500,5.0,4.988114612524886,6.70674643996997,13.228292590007186,5,10,100000,sparse,8.894936168341435,6.851556380821377,5.849827593204337,8.413036722011661,4.861355453433692
PredictiveDecorrBSS,full,2500,5.0,4.988114612524886,6.70751415985518,14.49828686285764,5,10,100000,sparse,8.895149510508581,6.8512196693104634,5.848897215137583,8.410888324103134,4.865686240682978
PredictiveDecorrBSS,truncated,2600,5.0,5.011887153766072,6.694451558593418,13.155253842007369,5,10,100000,sparse,4.774386010543526,10.349978668826916,4.903166104174068,6.790620225846396,9.451289645551663
PredictiveDecorrBSS,full,2600,5.0,5.011887153766072,6.69611466331621,14.295255991164595,5,10,100000,sparse,4.78054832053523,10.350532481750303,4.903483355778366,6.789110388449063,9.450358138323377
PredictiveDecorrBSS,truncated,2700,5.0,4.992319360192354,7.517420906077272,13.251069460995495,5,10,100000,sparse,5.969044373169811,6.808182445694028,8.546259482339273,8.18637771819313,8.798082829099663
PredictiveDecorrBSS,full,2700,5.0,4.992319360192354,7.517270379863348,14.401920614996925,5,10,100000,sparse,5.969185030532129,6.8081410324116565,8.54641539930895,8.186577343462742,8.796461910816703
PredictiveDecorrBSS,truncated,2800,5.0,5.000405442860581,7.350302172682771,13.219672217965126,5,10,100000,sparse,6.040818761780482,7.115448882740264,7.148278215541589,9.109738852210924,7.927415552476118
PredictiveDecorrBSS,full,2800,5.0,5.000405442860581,7.350241889222623,14.41685275407508,5,10,100000,sparse,6.040697706907345,7.115458714349375,7.148314199360821,9.109251768566068,7.927572336000075
PredictiveDecorrBSS,truncated,2900,5.0,4.988195522433657,6.262016138293895,13.020727808121592,5,10,100000,sparse,7.047335916408305,6.598829963588663,4.076911061775433,9.018466841191477,6.031025998892306
PredictiveDecorrBSS,full,2900,5.0,4.988195522433657,6.264924542678756,14.201377138029784,5,10,100000,sparse,7.047902437320799,6.598942702654147,4.086807241695921,9.018407250538308,6.028787878350739
